minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,1
0,2,2,1
0,2,3,1
0,2,4,0.947368
0,2,5,0.894737
0,2,6,0.842105
0,2,7,0.789474
0,2,8,0.736842
0,2,9,0.684211
0,2,10,0.631579
0,2,11,0.578947
0,3,0,0
0,3,1,1
0,3,2,1
0,3,3,1
0,3,4,0.947368
0,3,5,0.894737
0,3,6,0.842105
0,3,7,0.789474
0,3,8,0.736842
0,3,9,0.684211
0,3,10,0.631579
0,3,11,0.578947
0,4,0,0
0,4,1,1
0,4,2,1
0,4,3,1
0,4,4,0.947368
0,4,5,0.894737
0,4,6,0.842105
0,4,7,0.789474
0,4,8,0.736842
0,4,9,0.684211
0,4,10,0.631579
0,4,11,0.578947
0,5,0,0
0,5,1,1
0,5,2,1
0,5,3,1
0,5,4,0.947368
0,5,5,0.894737
0,5,6,0.842105
0,5,7,0.789474
0,5,8,0.736842
0,5,9,0.684211
0,5,10,0.631579
0,5,11,0.578947
0,6,0,0
0,6,1,1
0,6,2,1
0,6,3,1
0,6,4,0.947368
0,6,5,0.894737
0,6,6,0.842105
0,6,7,0.789474
0,6,8,0.736842
0,6,9,0.684211
0,6,10,0.631579
0,6,11,0.578947
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,1
1,2,2,0.947368
1,2,3,0.947368
1,2,4,0.894737
1,2,5,0.842105
1,2,6,0.789474
1,2,7,0.736842
1,2,8,0.684211
1,2,9,0.631579
1,2,10,0.578947
1,2,11,0.526316
1,3,0,0
1,3,1,1
1,3,2,0.947368
1,3,3,0.947368
1,3,4,0.894737
1,3,5,0.842105
1,3,6,0.789474
1,3,7,0.736842
1,3,8,0.684211
1,3,9,0.631579
1,3,10,0.578947
1,3,11,0.526316
1,4,0,0
1,4,1,1
1,4,2,0.947368
1,4,3,0.947368
1,4,4,0.894737
1,4,5,0.842105
1,4,6,0.789474
1,4,7,0.736842
1,4,8,0.684211
1,4,9,0.631579
1,4,10,0.578947
1,4,11,0.526316
1,5,0,0
1,5,1,1
1,5,2,0.947368
1,5,3,0.947368
1,5,4,0.894737
1,5,5,0.842105
1,5,6,0.789474
1,5,7,0.736842
1,5,8,0.684211
1,5,9,0.631579
1,5,10,0.578947
1,5,11,0.526316
1,6,0,0
1,6,1,1
1,6,2,0.947368
1,6,3,0.947368
1,6,4,0.894737
1,6,5,0.842105
1,6,6,0.789474
1,6,7,0.736842
1,6,8,0.684211
1,6,9,0.631579
1,6,10,0.578947
1,6,11,0.526316
1,7,0,0
1,7,1,1
1,7,2,0.947368
1,7,3,0.894737
1,7,4,0.842105
1,7,5,0.789474
1,7,6,0.736842
1,7,7,0.684211
1,7,8,0.631579
1,7,9,0.578947
1,7,10,0.526316
1,7,11,0.473684
1,8,0,0
1,8,1,1
1,8,2,0.947368
1,8,3,0.894737
1,8,4,0.842105
1,8,5,0.789474
1,8,6,0.736842
1,8,7,0.684211
1,8,8,0.631579
1,8,9,0.578947
1,8,10,0.526316
1,8,11,0.473684
1,9,0,0
1,9,1,1
1,9,2,0.947368
1,9,3,0.894737
1,9,4,0.842105
1,9,5,0.789474
1,9,6,0.736842
1,9,7,0.684211
1,9,8,0.631579
1,9,9,0.578947
1,9,10,0.526316
1,9,11,0.473684
1,10,0,0
1,10,1,1
1,10,2,0.947368
1,10,3,0.894737
1,10,4,0.842105
1,10,5,0.789474
1,10,6,0.736842
1,10,7,0.684211
1,10,8,0.631579
1,10,9,0.578947
1,10,10,0.526316
1,10,11,0.473684
1,11,0,0
1,11,1,1
1,11,2,0.947368
1,11,3,0.894737
1,11,4,0.842105
1,11,5,0.789474
1,11,6,0.736842
1,11,7,0.684211
1,11,8,0.631579
1,11,9,0.578947
1,11,10,0.526316
1,11,11,0.473684
1,12,0,0
1,12,1,1
1,12,2,0.947368
1,12,3,0.894737
1,12,4,0.842105
1,12,5,0.789474
1,12,6,0.736842
1,12,7,0.684211
1,12,8,0.631579
1,12,9,0.578947
1,12,10,0.526316
1,12,11,0.473684
1,13,0,0
1,13,1,1
1,13,2,0.947368
1,13,3,0.894737
1,13,4,0.842105
1,13,5,0.789474
1,13,6,0.736842
1,13,7,0.684211
1,13,8,0.631579
1,13,9,0.578947
1,13,10,0.526316
1,13,11,0.473684
1,14,0,0
1,14,1,1
1,14,2,0.947368
1,14,3,0.894737
1,14,4,0.842105
1,14,5,0.789474
1,14,6,0.736842
1,14,7,0.684211
1,14,8,0.631579
1,14,9,0.578947
1,14,10,0.526316
1,14,11,0.473684
1,15,0,0
1,15,1,1
1,15,2,0.947368
1,15,3,0.894737
1,15,4,0.842105
1,15,5,0.789474
1,15,6,0.736842
1,15,7,0.684211
1,15,8,0.631579
1,15,9,0.578947
1,15,10,0.526316
1,15,11,0.473684
1,16,0,0
1,16,1,1
1,16,2,0.947368
1,16,3,0.894737
1,16,4,0.842105
1,16,5,0.789474
1,16,6,0.736842
1,16,7,0.684211
1,16,8,0.631579
1,16,9,0.578947
1,16,10,0.526316
1,16,11,0.473684
1,17,0,0
1,17,1,1
1,17,2,0.947368
1,17,3,0.894737
1,17,4,0.842105
1,17,5,0.789474
1,17,6,0.736842
1,17,7,0.684211
1,17,8,0.631579
1,17,9,0.578947
1,17,10,0.526316
1,17,11,0.473684
1,18,0,0
1,18,1,1
1,18,2,0.947368
1,18,3,0.894737
1,18,4,0.842105
1,18,5,0.789474
1,18,6,0.736842
1,18,7,0.684211
1,18,8,0.631579
1,18,9,0.578947
1,18,10,0.526316
1,18,11,0.473684
1,19,0,0
1,19,1,1
1,19,2,0.947368
1,19,3,0.894737
1,19,4,0.842105
1,19,5,0.789474
1,19,6,0.736842
1,19,7,0.684211
1,19,8,0.631579
1,19,9,0.578947
1,19,10,0.526316
1,19,11,0.473684
1,20,0,0
1,20,1,1
1,20,2,1
1,20,3,0.947368
1,20,4,0.894737
1,20,5,0.842105
1,20,6,0.789474
1,20,7,0.736842
1,20,8,0.684211
1,20,9,0.631579
1,20,10,0.578947
1,20,11,0.526316
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,1
2,2,2,0.947368
2,2,3,0.894737
2,2,4,0.842105
2,2,5,0.789474
2,2,6,0.736842
2,2,7,0.684211
2,2,8,0.631579
2,2,9,0.578947
2,2,10,0.526316
2,2,11,0.473684
2,3,0,0
2,3,1,0.947368
2,3,2,0.894737
2,3,3,0.894737
2,3,4,0.842105
2,3,5,0.789474
2,3,6,0.736842
2,3,7,0.684211
2,3,8,0.631579
2,3,9,0.578947
2,3,10,0.526316
2,3,11,0.473684
2,4,0,0
2,4,1,0.947368
2,4,2,0.894737
2,4,3,0.894737
2,4,4,0.842105
2,4,5,0.789474
2,4,6,0.736842
2,4,7,0.684211
2,4,8,0.631579
2,4,9,0.578947
2,4,10,0.526316
2,4,11,0.473684
2,5,0,0
2,5,1,0.947368
2,5,2,0.894737
2,5,3,0.894737
2,5,4,0.842105
2,5,5,0.789474
2,5,6,0.736842
2,5,7,0.684211
2,5,8,0.631579
2,5,9,0.578947
2,5,10,0.526316
2,5,11,0.473684
2,6,0,0
2,6,1,0.947368
2,6,2,0.894737
2,6,3,0.894737
2,6,4,0.842105
2,6,5,0.789474
2,6,6,0.736842
2,6,7,0.684211
2,6,8,0.631579
2,6,9,0.578947
2,6,10,0.526316
2,6,11,0.473684
2,7,0,0
2,7,1,0.947368
2,7,2,0.894737
2,7,3,0.842105
2,7,4,0.789474
2,7,5,0.736842
2,7,6,0.684211
2,7,7,0.631579
2,7,8,0.578947
2,7,9,0.526316
2,7,10,0.473684
2,7,11,0.421053
2,8,0,0
2,8,1,0.947368
2,8,2,0.894737
2,8,3,0.842105
2,8,4,0.789474
2,8,5,0.736842
2,8,6,0.684211
2,8,7,0.631579
2,8,8,0.578947
2,8,9,0.526316
2,8,10,0.473684
2,8,11,0.421053
2,9,0,0
2,9,1,0.947368
2,9,2,0.894737
2,9,3,0.842105
2,9,4,0.789474
2,9,5,0.736842
2,9,6,0.684211
2,9,7,0.631579
2,9,8,0.578947
2,9,9,0.526316
2,9,10,0.473684
2,9,11,0.421053
2,10,0,0
2,10,1,0.947368
2,10,2,0.894737
2,10,3,0.842105
2,10,4,0.789474
2,10,5,0.736842
2,10,6,0.684211
2,10,7,0.631579
2,10,8,0.578947
2,10,9,0.526316
2,10,10,0.473684
2,10,11,0.421053
2,11,0,0
2,11,1,0.947368
2,11,2,0.894737
2,11,3,0.842105
2,11,4,0.789474
2,11,5,0.736842
2,11,6,0.684211
2,11,7,0.631579
2,11,8,0.578947
2,11,9,0.526316
2,11,10,0.473684
2,11,11,0.421053
2,12,0,0
2,12,1,0.947368
2,12,2,0.894737
2,12,3,0.842105
2,12,4,0.789474
2,12,5,0.736842
2,12,6,0.684211
2,12,7,0.631579
2,12,8,0.578947
2,12,9,0.526316
2,12,10,0.473684
2,12,11,0.421053
2,13,0,0
2,13,1,0.947368
2,13,2,0.894737
2,13,3,0.842105
2,13,4,0.789474
2,13,5,0.736842
2,13,6,0.684211
2,13,7,0.631579
2,13,8,0.578947
2,13,9,0.526316
2,13,10,0.473684
2,13,11,0.421053
2,14,0,0
2,14,1,0.947368
2,14,2,0.894737
2,14,3,0.842105
2,14,4,0.789474
2,14,5,0.736842
2,14,6,0.684211
2,14,7,0.631579
2,14,8,0.578947
2,14,9,0.526316
2,14,10,0.473684
2,14,11,0.421053
2,15,0,0
2,15,1,0.947368
2,15,2,0.894737
2,15,3,0.842105
2,15,4,0.789474
2,15,5,0.736842
2,15,6,0.684211
2,15,7,0.631579
2,15,8,0.578947
2,15,9,0.526316
2,15,10,0.473684
2,15,11,0.421053
2,16,0,0
2,16,1,0.947368
2,16,2,0.894737
2,16,3,0.842105
2,16,4,0.789474
2,16,5,0.736842
2,16,6,0.684211
2,16,7,0.631579
2,16,8,0.578947
2,16,9,0.526316
2,16,10,0.473684
2,16,11,0.421053
2,17,0,0
2,17,1,0.947368
2,17,2,0.894737
2,17,3,0.842105
2,17,4,0.789474
2,17,5,0.736842
2,17,6,0.684211
2,17,7,0.631579
2,17,8,0.578947
2,17,9,0.526316
2,17,10,0.473684
2,17,11,0.421053
2,18,0,0
2,18,1,0.947368
2,18,2,0.894737
2,18,3,0.842105
2,18,4,0.789474
2,18,5,0.736842
2,18,6,0.684211
2,18,7,0.631579
2,18,8,0.578947
2,18,9,0.526316
2,18,10,0.473684
2,18,11,0.421053
2,19,0,0
2,19,1,0.947368
2,19,2,0.947368
2,19,3,0.894737
2,19,4,0.842105
2,19,5,0.789474
2,19,6,0.736842
2,19,7,0.684211
2,19,8,0.631579
2,19,9,0.578947
2,19,10,0.526316
2,19,11,0.473684
2,20,0,0
2,20,1,1
2,20,2,1
2,20,3,0.947368
2,20,4,0.894737
2,20,5,0.842105
2,20,6,0.789474
2,20,7,0.736842
2,20,8,0.684211
2,20,9,0.631579
2,20,10,0.578947
2,20,11,0.526316
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,1
3,2,2,0.947368
3,2,3,0.894737
3,2,4,0.842105
3,2,5,0.789474
