minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,0.547112
0,2,2,0.567784
0,2,3,0.588456
0,2,4,0.657694
0,2,5,0.73387
0,2,6,0.810046
0,2,7,0.852348
0,2,8,0.88336
0,2,9,0.914371
0,2,10,0.940118
0,2,11,0.962707
0,3,0,0
0,3,1,0.570192
0,3,2,0.592659
0,3,3,0.615127
0,3,4,0.683123
0,3,5,0.757624
0,3,6,0.832125
0,3,7,0.87133
0,3,8,0.89877
0,3,9,0.92621
0,3,10,0.948749
0,3,11,0.968347
0,4,0,0
0,4,1,0.617354
0,4,2,0.644458
0,4,3,0.671562
0,4,4,0.730054
0,4,5,0.79303
0,4,6,0.856006
0,4,7,0.88981
0,4,8,0.91389
0,4,9,0.93797
0,4,10,0.95738
0,4,11,0.973988
0,5,0,0
0,5,1,0.662955
0,5,2,0.69444
0,5,3,0.725924
0,5,4,0.775345
0,5,5,0.827327
0,5,6,0.879309
0,5,7,0.907879
0,5,8,0.928643
0,5,9,0.949408
0,5,10,0.965756
0,5,11,0.979454
0,6,0,0
0,6,1,0.677336
0,6,2,0.708081
0,6,3,0.738827
0,6,4,0.787831
0,6,5,0.839444
0,6,6,0.891057
0,6,7,0.917719
0,6,8,0.936065
0,6,9,0.95441
0,6,10,0.969032
0,6,11,0.981419
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,0.492764
1,2,2,0.510748
1,2,3,0.528732
1,2,4,0.609688
1,2,5,0.69964
1,2,6,0.789592
1,2,7,0.836901
1,2,8,0.869995
1,2,9,0.90309
1,2,10,0.930416
1,2,11,0.954282
1,3,0,0
1,3,1,0.507616
1,3,2,0.525783
1,3,3,0.543949
1,3,4,0.627078
1,3,5,0.719488
1,3,6,0.811898
1,3,7,0.85684
1,3,8,0.88596
1,3,9,0.91508
1,3,10,0.939488
1,3,11,0.961069
1,4,0,0
1,4,1,0.571448
1,4,2,0.599896
1,4,3,0.628344
1,4,4,0.694648
1,4,5,0.76636
1,4,6,0.838072
1,4,7,0.87532
1,4,8,0.90108
1,4,9,0.92684
1,4,10,0.94856
1,4,11,0.967856
1,5,0,0
1,5,1,0.633278
1,5,2,0.671415
1,5,3,0.709553
1,5,4,0.759775
1,5,5,0.811724
1,5,6,0.863673
1,5,7,0.893443
1,5,8,0.915821
1,5,9,0.938198
1,5,10,0.957272
1,5,11,0.974363
1,6,0,0
1,6,1,0.655067
1,6,2,0.691054
1,6,3,0.727042
1,6,4,0.776054
1,6,5,0.826928
1,6,6,0.877802
1,6,7,0.90443
1,6,8,0.922978
1,6,9,0.941525
1,6,10,0.958784
1,6,11,0.97527
1,7,0,0
1,7,1,0.676857
1,7,2,0.710694
1,7,3,0.74453
1,7,4,0.792334
1,7,5,0.842132
1,7,6,0.89193
1,7,7,0.915418
1,7,8,0.930134
1,7,9,0.944851
1,7,10,0.960296
1,7,11,0.976178
1,8,0,0
1,8,1,0.681779
1,8,2,0.715078
1,8,3,0.748378
1,8,4,0.798309
1,8,5,0.850616
1,8,6,0.902923
1,8,7,0.926618
1,8,8,0.940774
1,8,9,0.954931
1,8,10,0.968192
1,8,11,0.980915
1,9,0,0
1,9,1,0.678268
1,9,2,0.711836
1,9,3,0.745404
1,9,4,0.799132
1,9,5,0.85574
1,9,6,0.912348
1,9,7,0.937924
1,9,8,0.953156
1,9,9,0.968388
1,9,10,0.97928
1,9,11,0.987568
1,10,0,0
1,10,1,0.676682
1,10,2,0.711363
1,10,3,0.746045
1,10,4,0.802214
1,10,5,0.861452
1,10,6,0.92069
1,10,7,0.94714
1,10,8,0.96266
1,10,9,0.97818
1,10,10,0.9872
1,10,11,0.99232
1,11,0,0
1,11,1,0.679907
1,11,2,0.717814
1,11,3,0.755722
1,11,4,0.810941
1,11,5,0.868634
1,11,6,0.926327
1,11,7,0.95113
1,11,8,0.96497
1,11,9,0.97881
1,11,10,0.9872
1,11,11,0.99232
1,12,0,0
1,12,1,0.683133
1,12,2,0.724266
1,12,3,0.765398
1,12,4,0.819669
1,12,5,0.875816
1,12,6,0.931963
1,12,7,0.95512
1,12,8,0.96728
1,12,9,0.97944
1,12,10,0.9872
1,12,11,0.99232
1,13,0,0
1,13,1,0.695007
1,13,2,0.735474
1,13,3,0.775942
1,13,4,0.82867
1,13,5,0.88315
1,13,6,0.93763
1,13,7,0.95911
1,13,8,0.96959
1,13,9,0.98007
1,13,10,0.9872
1,13,11,0.99232
1,14,0,0
1,14,1,0.707792
1,14,2,0.747184
1,14,3,0.786576
1,14,4,0.8377
1,14,5,0.8905
1,14,6,0.9433
1,14,7,0.9631
1,14,8,0.9719
1,14,9,0.9807
1,14,10,0.9872
1,14,11,0.99232
1,15,0,0
1,15,1,0.712749
1,15,2,0.753248
1,15,3,0.793748
1,15,4,0.843663
1,15,5,0.894924
1,15,6,0.946185
1,15,7,0.965
1,15,8,0.973
1,15,9,0.981
1,15,10,0.9872
1,15,11,0.99232
1,16,0,0
1,16,1,0.71059
1,16,2,0.754181
1,16,3,0.797771
1,16,4,0.846838
1,16,5,0.896688
1,16,6,0.946538
1,16,7,0.965
1,16,8,0.973
1,16,9,0.981
1,16,10,0.9872
1,16,11,0.99232
1,17,0,0
1,17,1,0.706172
1,17,2,0.751884
1,17,3,0.797596
1,17,4,0.846903
1,17,5,0.896724
1,17,6,0.946545
1,17,7,0.965
1,17,8,0.973
1,17,9,0.981
1,17,10,0.9872
1,17,11,0.99232
1,18,0,0
1,18,1,0.688196
1,18,2,0.730212
1,18,3,0.772228
1,18,4,0.828306
1,18,5,0.886392
1,18,6,0.944478
1,18,7,0.965
1,18,8,0.973
1,18,9,0.981
1,18,10,0.9872
1,18,11,0.99232
1,19,0,0
1,19,1,0.67022
1,19,2,0.70854
1,19,3,0.74686
1,19,4,0.809708
1,19,5,0.87606
1,19,6,0.942412
1,19,7,0.965
1,19,8,0.973
1,19,9,0.981
1,19,10,0.9872
1,19,11,0.99232
1,20,0,0
1,20,1,0.652244
1,20,2,0.686868
1,20,3,0.721492
1,20,4,0.79111
1,20,5,0.865728
1,20,6,0.940346
1,20,7,0.965
1,20,8,0.973
1,20,9,0.981
1,20,10,0.9872
1,20,11,0.99232
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,0.452452
2,2,2,0.469275
2,2,3,0.486097
2,2,4,0.574544
2,2,5,0.673222
2,2,6,0.7719
2,2,7,0.82273
2,2,8,0.85761
2,2,9,0.89249
2,2,10,0.92132
2,2,11,0.94652
2,3,0,0
2,3,1,0.460402
2,3,2,0.476039
2,3,3,0.491675
2,3,4,0.585224
2,3,5,0.689902
2,3,6,0.79458
2,3,7,0.84367
2,3,8,0.87423
2,3,9,0.90479
2,3,10,0.93095
2,3,11,0.95447
2,4,0,0
2,4,1,0.534956
2,4,2,0.565612
2,4,3,0.596268
2,4,4,0.667762
2,4,5,0.74509
2,4,6,0.822418
2,4,7,0.86215
2,4,8,0.88935
2,4,9,0.91655
2,4,10,0.9404
2,4,11,0.96224
2,5,0,0
2,5,1,0.607281
2,5,2,0.652062
2,5,3,0.696842
2,5,4,0.747257
2,5,5,0.798476
2,5,6,0.849695
2,5,7,0.880324
2,5,8,0.904088
2,5,9,0.927853
2,5,10,0.949412
2,5,11,0.969647
2,6,0,0
2,6,1,0.635018
2,6,2,0.676035
2,6,3,0.717053
2,6,4,0.76588
2,6,5,0.815822
2,6,6,0.865764
2,6,7,0.892369
2,6,8,0.911195
2,6,9,0.93002
2,6,10,0.949664
2,6,11,0.969798
2,7,0,0
2,7,1,0.662754
2,7,2,0.700009
2,7,3,0.737263
2,7,4,0.784502
2,7,5,0.833168
2,7,6,0.881834
2,7,7,0.904415
2,7,8,0.918301
2,7,9,0.932188
2,7,10,0.949916
2,7,11,0.96995
2,8,0,0
2,8,1,0.670029
2,8,2,0.704058
2,8,3,0.738086
2,8,4,0.788235
2,8,5,0.840686
2,8,6,0.893137
2,8,7,0.91627
2,8,8,0.92963
2,8,9,0.94299
2,8,10,0.9584
2,8,11,0.97504
2,9,0,0
2,9,1,0.667072
2,9,2,0.698144
2,9,3,0.729216
2,9,4,0.784522
2,9,5,0.84329
2,9,6,0.902058
2,9,7,0.92803
2,9,8,0.94307
2,9,9,0.95811
2,9,10,0.971
2,9,11,0.9826
2,10,0,0
2,10,1,0.666555
2,10,2,0.69684
2,10,3,0.727124
2,10,4,0.78549
2,10,5,0.847868
2,10,6,0.910246
2,10,7,0.937638
2,10,8,0.95337
2,10,9,0.969101
2,10,10,0.98
2,10,11,0.988
2,11,0,0
2,11,1,0.672137
2,11,2,0.707058
2,11,3,0.74198
2,11,4,0.798162
2,11,5,0.857381
2,11,6,0.9166
2,11,7,0.941868
2,11,8,0.955818
2,11,9,0.969769
2,11,10,0.98
2,11,11,0.988
2,12,0,0
2,12,1,0.677718
2,12,2,0.717277
2,12,3,0.756835
2,12,4,0.810833
2,12,5,0.866894
2,12,6,0.922955
2,12,7,0.946097
2,12,8,0.958267
2,12,9,0.970436
2,12,10,0.98
2,12,11,0.988
2,13,0,0
2,13,1,0.690786
2,13,2,0.729357
2,13,3,0.767929
2,13,4,0.82021
2,13,5,0.87445
2,13,6,0.92869
2,13,7,0.95011
2,13,8,0.96059
2,13,9,0.97107
2,13,10,0.98
2,13,11,0.988
2,14,0,0
2,14,1,0.704642
2,14,2,0.741634
2,14,3,0.778626
2,14,4,0.82924
2,14,5,0.8818
2,14,6,0.93436
2,14,7,0.9541
2,14,8,0.9629
2,14,9,0.9717
2,14,10,0.98
2,14,11,0.988
2,15,0,0
2,15,1,0.711957
2,15,2,0.751664
2,15,3,0.791372
2,15,4,0.839361
2,15,5,0.888534
2,15,6,0.937707
2,15,7,0.956
2,15,8,0.964
2,15,9,0.972
2,15,10,0.98
2,15,11,0.988
2,16,0,0
2,16,1,0.713326
2,16,2,0.759653
2,16,3,0.805979
2,16,4,0.850474
2,16,5,0.894708
2,16,6,0.938942
2,16,7,0.956
2,16,8,0.964
2,16,9,0.972
2,16,10,0.98
2,16,11,0.988
2,17,0,0
2,17,1,0.712157
2,17,2,0.763269
2,17,3,0.814381
2,17,4,0.856954
2,17,5,0.898308
2,17,6,0.939662
2,17,7,0.956
2,17,8,0.964
2,17,9,0.972
2,17,10,0.98
2,17,11,0.988
2,18,0,0
2,18,1,0.695756
2,18,2,0.740652
2,18,3,0.785548
2,18,4,0.835635
2,18,5,0.886464
2,18,6,0.937293
2,18,7,0.956
2,18,8,0.964
2,18,9,0.972
2,18,10,0.98
2,18,11,0.988
2,19,0,0
2,19,1,0.679355
2,19,2,0.718035
2,19,3,0.756715
2,19,4,0.814316
2,19,5,0.87462
2,19,6,0.934924
2,19,7,0.956
2,19,8,0.964
2,19,9,0.972
2,19,10,0.98
2,19,11,0.988
2,20,0,0
2,20,1,0.662954
2,20,2,0.695418
2,20,3,0.727882
2,20,4,0.792997
2,20,5,0.862776
2,20,6,0.932555
2,20,7,0.956
2,20,8,0.964
2,20,9,0.972
2,20,10,0.98
2,20,11,0.988
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
