minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,0.404739
0,2,2,0.456134
0,2,3,0.518809
0,2,4,0.581214
0,2,5,0.639071
0,2,6,0.691473
0,2,7,0.738708
0,2,8,0.781389
0,2,9,0.82015
0,2,10,0.855555
0,2,11,0.888082
0,3,0,0
0,3,1,0.404507
0,3,2,0.455959
0,3,3,0.518684
0,3,4,0.581126
0,3,5,0.639006
0,3,6,0.691424
0,3,7,0.738671
0,3,8,0.781359
0,3,9,0.820126
0,3,10,0.855535
0,3,11,0.888065
0,4,0,0
0,4,1,0.40443
0,4,2,0.4559
0,4,3,0.518643
0,4,4,0.581096
0,4,5,0.638984
0,4,6,0.691408
0,4,7,0.738658
0,4,8,0.781349
0,4,9,0.820118
0,4,10,0.855528
0,4,11,0.88806
0,5,0,0
0,5,1,0.404507
0,5,2,0.455959
0,5,3,0.518684
0,5,4,0.581126
0,5,5,0.639006
0,5,6,0.691424
0,5,7,0.738671
0,5,8,0.781359
0,5,9,0.820126
0,5,10,0.855535
0,5,11,0.888065
0,6,0,0
0,6,1,0.404739
0,6,2,0.456134
0,6,3,0.518809
0,6,4,0.581214
0,6,5,0.639071
0,6,6,0.691473
0,6,7,0.738708
0,6,8,0.781389
0,6,9,0.82015
0,6,10,0.855555
0,6,11,0.888082
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,0.531817
1,2,2,0.559324
1,2,3,0.597611
1,2,4,0.640551
1,2,5,0.684158
1,2,6,0.726351
1,2,7,0.766232
1,2,8,0.803531
1,2,9,0.838276
1,2,10,0.870627
1,2,11,0.900789
1,3,0,0
1,3,1,0.531701
1,3,2,0.559224
1,3,3,0.59753
1,3,4,0.640487
1,3,5,0.684107
1,3,6,0.72631
1,3,7,0.7662
1,3,8,0.803504
1,3,9,0.838254
1,3,10,0.870609
1,3,11,0.900773
1,4,0,0
1,4,1,0.531662
1,4,2,0.559191
1,4,3,0.597503
1,4,4,0.640465
1,4,5,0.68409
1,4,6,0.726297
1,4,7,0.766189
1,4,8,0.803496
1,4,9,0.838247
1,4,10,0.870603
1,4,11,0.900768
1,5,0,0
1,5,1,0.531701
1,5,2,0.559224
1,5,3,0.59753
1,5,4,0.640487
1,5,5,0.684107
1,5,6,0.72631
1,5,7,0.7662
1,5,8,0.803504
1,5,9,0.838254
1,5,10,0.870609
1,5,11,0.900773
1,6,0,0
1,6,1,0.531817
1,6,2,0.559324
1,6,3,0.597611
1,6,4,0.640551
1,6,5,0.684158
1,6,6,0.726351
1,6,7,0.766232
1,6,8,0.803531
1,6,9,0.838276
1,6,10,0.870627
1,6,11,0.900789
1,7,0,0
1,7,1,0.531817
1,7,2,0.559324
1,7,3,0.597611
1,7,4,0.640551
1,7,5,0.684158
1,7,6,0.726351
1,7,7,0.766232
1,7,8,0.803531
1,7,9,0.838276
1,7,10,0.870627
1,7,11,0.900789
1,8,0,0
1,8,1,0.531701
1,8,2,0.559224
1,8,3,0.59753
1,8,4,0.640487
1,8,5,0.684107
1,8,6,0.72631
1,8,7,0.7662
1,8,8,0.803504
1,8,9,0.838254
1,8,10,0.870609
1,8,11,0.900773
1,9,0,0
1,9,1,0.531662
1,9,2,0.559191
1,9,3,0.597503
1,9,4,0.640465
1,9,5,0.68409
1,9,6,0.726297
1,9,7,0.766189
1,9,8,0.803496
1,9,9,0.838247
1,9,10,0.870603
1,9,11,0.900768
1,10,0,0
1,10,1,0.531701
1,10,2,0.559224
1,10,3,0.59753
1,10,4,0.640487
1,10,5,0.684107
1,10,6,0.72631
1,10,7,0.7662
1,10,8,0.803504
1,10,9,0.838254
1,10,10,0.870609
1,10,11,0.900773
1,11,0,0
1,11,1,0.531817
1,11,2,0.559324
1,11,3,0.597611
1,11,4,0.640551
1,11,5,0.684158
1,11,6,0.726351
1,11,7,0.766232
1,11,8,0.803531
1,11,9,0.838276
1,11,10,0.870627
1,11,11,0.900789
1,12,0,0
1,12,1,0.531817
1,12,2,0.559324
1,12,3,0.597611
1,12,4,0.640551
1,12,5,0.684158
1,12,6,0.726351
1,12,7,0.766232
1,12,8,0.803531
1,12,9,0.838276
1,12,10,0.870627
1,12,11,0.900789
1,13,0,0
1,13,1,0.531701
1,13,2,0.559224
1,13,3,0.59753
1,13,4,0.640487
1,13,5,0.684107
1,13,6,0.72631
1,13,7,0.7662
1,13,8,0.803504
1,13,9,0.838254
1,13,10,0.870609
1,13,11,0.900773
1,14,0,0
1,14,1,0.531662
1,14,2,0.559191
1,14,3,0.597503
1,14,4,0.640465
1,14,5,0.68409
1,14,6,0.726297
1,14,7,0.766189
1,14,8,0.803496
1,14,9,0.838247
1,14,10,0.870603
1,14,11,0.900768
1,15,0,0
1,15,1,0.531701
1,15,2,0.559224
1,15,3,0.59753
1,15,4,0.640487
1,15,5,0.684107
1,15,6,0.72631
1,15,7,0.7662
1,15,8,0.803504
1,15,9,0.838254
1,15,10,0.870609
1,15,11,0.900773
1,16,0,0
1,16,1,0.531817
1,16,2,0.559324
1,16,3,0.597611
1,16,4,0.640551
1,16,5,0.684158
1,16,6,0.726351
1,16,7,0.766232
1,16,8,0.803531
1,16,9,0.838276
1,16,10,0.870627
1,16,11,0.900789
1,17,0,0
1,17,1,0.531817
1,17,2,0.559324
1,17,3,0.597611
1,17,4,0.640551
1,17,5,0.684158
1,17,6,0.726351
1,17,7,0.766232
1,17,8,0.803531
1,17,9,0.838276
1,17,10,0.870627
1,17,11,0.900789
1,18,0,0
1,18,1,0.531701
1,18,2,0.559224
1,18,3,0.59753
1,18,4,0.640487
1,18,5,0.684107
1,18,6,0.72631
1,18,7,0.7662
1,18,8,0.803504
1,18,9,0.838254
1,18,10,0.870609
1,18,11,0.900773
1,19,0,0
1,19,1,0.531662
1,19,2,0.559191
1,19,3,0.597503
1,19,4,0.640465
1,19,5,0.68409
1,19,6,0.726297
1,19,7,0.766189
1,19,8,0.803496
1,19,9,0.838247
1,19,10,0.870603
1,19,11,0.900768
1,20,0,0
1,20,1,0.457992
1,20,2,0.497734
1,20,3,0.54931
1,20,4,0.60343
1,20,5,0.655539
1,20,6,0.703986
1,20,7,0.748456
1,20,8,0.789156
1,20,9,0.826463
1,20,10,0.860775
1,20,11,0.892465
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,0.536961
2,2,2,0.56376
2,2,3,0.60122
2,2,4,0.643412
2,2,5,0.686418
2,2,6,0.728149
2,2,7,0.76768
2,2,8,0.804713
2,2,9,0.839255
2,2,10,0.871448
2,2,11,0.901486
2,3,0,0
2,3,1,0.627538
2,3,2,0.644357
2,3,3,0.669359
2,3,4,0.69947
2,3,5,0.732096
2,3,6,0.765412
2,3,7,0.798288
2,3,8,0.830096
2,3,9,0.860524
2,3,10,0.889457
2,3,11,0.916886
2,4,0,0
2,4,1,0.627515
2,4,2,0.644336
2,4,3,0.669341
2,4,4,0.699455
2,4,5,0.732083
2,4,6,0.765401
2,4,7,0.798279
2,4,8,0.830088
2,4,9,0.860518
2,4,10,0.889452
2,4,11,0.916881
2,5,0,0
2,5,1,0.627538
2,5,2,0.644357
2,5,3,0.669359
2,5,4,0.69947
2,5,5,0.732096
2,5,6,0.765412
2,5,7,0.798288
2,5,8,0.830096
2,5,9,0.860524
2,5,10,0.889457
2,5,11,0.916886
2,6,0,0
2,6,1,0.627606
2,6,2,0.644419
2,6,3,0.669414
2,6,4,0.699517
2,6,5,0.732135
2,6,6,0.765444
2,6,7,0.798315
2,6,8,0.830118
2,6,9,0.860544
2,6,10,0.889474
2,6,11,0.9169
2,7,0,0
2,7,1,0.627606
2,7,2,0.644419
2,7,3,0.669414
2,7,4,0.699517
2,7,5,0.732135
2,7,6,0.765444
2,7,7,0.798315
2,7,8,0.830118
2,7,9,0.860544
2,7,10,0.889474
2,7,11,0.9169
2,8,0,0
2,8,1,0.627538
2,8,2,0.644357
2,8,3,0.669359
2,8,4,0.69947
2,8,5,0.732096
2,8,6,0.765412
2,8,7,0.798288
2,8,8,0.830096
2,8,9,0.860524
2,8,10,0.889457
2,8,11,0.916886
2,9,0,0
2,9,1,0.627515
2,9,2,0.644336
2,9,3,0.669341
2,9,4,0.699455
2,9,5,0.732083
2,9,6,0.765401
2,9,7,0.798279
2,9,8,0.830088
2,9,9,0.860518
2,9,10,0.889452
2,9,11,0.916881
2,10,0,0
2,10,1,0.627538
2,10,2,0.644357
2,10,3,0.669359
2,10,4,0.69947
2,10,5,0.732096
2,10,6,0.765412
2,10,7,0.798288
2,10,8,0.830096
2,10,9,0.860524
2,10,10,0.889457
2,10,11,0.916886
2,11,0,0
2,11,1,0.627606
2,11,2,0.644419
2,11,3,0.669414
2,11,4,0.699517
2,11,5,0.732135
2,11,6,0.765444
2,11,7,0.798315
2,11,8,0.830118
2,11,9,0.860544
2,11,10,0.889474
2,11,11,0.9169
2,12,0,0
2,12,1,0.627606
2,12,2,0.644419
2,12,3,0.669414
2,12,4,0.699517
2,12,5,0.732135
2,12,6,0.765444
2,12,7,0.798315
2,12,8,0.830118
2,12,9,0.860544
2,12,10,0.889474
2,12,11,0.9169
2,13,0,0
2,13,1,0.627538
2,13,2,0.644357
2,13,3,0.669359
2,13,4,0.69947
2,13,5,0.732096
2,13,6,0.765412
2,13,7,0.798288
2,13,8,0.830096
2,13,9,0.860524
2,13,10,0.889457
2,13,11,0.916886
2,14,0,0
2,14,1,0.627515
2,14,2,0.644336
2,14,3,0.669341
2,14,4,0.699455
2,14,5,0.732083
2,14,6,0.765401
2,14,7,0.798279
2,14,8,0.830088
2,14,9,0.860518
2,14,10,0.889452
2,14,11,0.916881
2,15,0,0
2,15,1,0.627538
2,15,2,0.644357
2,15,3,0.669359
2,15,4,0.69947
2,15,5,0.732096
2,15,6,0.765412
2,15,7,0.798288
2,15,8,0.830096
2,15,9,0.860524
2,15,10,0.889457
2,15,11,0.916886
2,16,0,0
2,16,1,0.627606
2,16,2,0.644419
2,16,3,0.669414
2,16,4,0.699517
2,16,5,0.732135
2,16,6,0.765444
2,16,7,0.798315
2,16,8,0.830118
2,16,9,0.860544
2,16,10,0.889474
2,16,11,0.9169
2,17,0,0
2,17,1,0.627606
2,17,2,0.644419
2,17,3,0.669414
2,17,4,0.699517
2,17,5,0.732135
2,17,6,0.765444
2,17,7,0.798315
2,17,8,0.830118
2,17,9,0.860544
2,17,10,0.889474
2,17,11,0.9169
2,18,0,0
2,18,1,0.627538
2,18,2,0.644357
2,18,3,0.669359
2,18,4,0.69947
2,18,5,0.732096
2,18,6,0.765412
2,18,7,0.798288
2,18,8,0.830096
2,18,9,0.860524
2,18,10,0.889457
2,18,11,0.916886
2,19,0,0
2,19,1,0.571173
2,19,2,0.593682
2,19,3,0.625971
2,19,4,0.663345
2,19,5,0.702361
2,19,6,0.740959
2,19,7,0.778077
2,19,8,0.813254
2,19,9,0.846358
2,19,10,0.877427
2,19,11,0.906574
2,20,0,0
2,20,1,0.457992
2,20,2,0.497734
2,20,3,0.54931
2,20,4,0.60343
2,20,5,0.655539
2,20,6,0.703986
2,20,7,0.748456
2,20,8,0.789156
2,20,9,0.826463
2,20,10,0.860775
2,20,11,0.892465
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
