minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,0.939353
0,2,2,0.938726
0,2,3,0.939183
0,2,4,0.938765
0,2,5,0.939039
0,2,6,0.93883
0,2,7,0.938922
0,2,8,0.938922
0,2,9,0.93883
0,2,10,0.939039
0,2,11,0.938765
0,3,0,0
0,3,1,0.887455
0,3,2,0.886792
0,3,3,0.887276
0,3,4,0.886834
0,3,5,0.887124
0,3,6,0.886903
0,3,7,0.886999
0,3,8,0.886999
0,3,9,0.886903
0,3,10,0.887124
0,3,11,0.886834
0,4,0,0
0,4,1,0.83557
0,4,2,0.834866
0,4,3,0.835379
0,4,4,0.83491
0,4,5,0.835218
0,4,6,0.834983
0,4,7,0.835086
0,4,8,0.835086
0,4,9,0.834983
0,4,10,0.835218
0,4,11,0.83491
0,5,0,0
0,5,1,0.783699
0,5,2,0.782948
0,5,3,0.783496
0,5,4,0.782995
0,5,5,0.783324
0,5,6,0.783073
0,5,7,0.783183
0,5,8,0.783183
0,5,9,0.783073
0,5,10,0.783324
0,5,11,0.782995
0,6,0,0
0,6,1,0.731846
0,6,2,0.731042
0,6,3,0.731628
0,6,4,0.731092
0,6,5,0.731444
0,6,6,0.731176
0,6,7,0.731293
0,6,8,0.731293
0,6,9,0.731176
0,6,10,0.731444
0,6,11,0.731092
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,0.938378
1,2,2,0.937751
1,2,3,0.938209
1,2,4,0.93779
1,2,5,0.938065
1,2,6,0.937856
1,2,7,0.937947
1,2,8,0.937947
1,2,9,0.937856
1,2,10,0.938065
1,2,11,0.93779
1,3,0,0
1,3,1,0.886424
1,3,2,0.88576
1,3,3,0.886244
1,3,4,0.885802
1,3,5,0.886092
1,3,6,0.885871
1,3,7,0.885968
1,3,8,0.885968
1,3,9,0.885871
1,3,10,0.886092
1,3,11,0.885802
1,4,0,0
1,4,1,0.834475
1,4,2,0.833769
1,4,3,0.834284
1,4,4,0.833813
1,4,5,0.834122
1,4,6,0.833887
1,4,7,0.83399
1,4,8,0.83399
1,4,9,0.833887
1,4,10,0.834122
1,4,11,0.833813
1,5,0,0
1,5,1,0.782531
1,5,2,0.781779
1,5,3,0.782328
1,5,4,0.781826
1,5,5,0.782155
1,5,6,0.781905
1,5,7,0.782014
1,5,8,0.782014
1,5,9,0.781905
1,5,10,0.782155
1,5,11,0.781826
1,6,0,0
1,6,1,0.730595
1,6,2,0.729789
1,6,3,0.730377
1,6,4,0.72984
1,6,5,0.730192
1,6,6,0.729924
1,6,7,0.730041
1,6,8,0.730041
1,6,9,0.729924
1,6,10,0.730192
1,6,11,0.72984
1,7,0,0
1,7,1,0.678668
1,7,2,0.6778
1,7,3,0.678433
1,7,4,0.677855
1,7,5,0.678234
1,7,6,0.677945
1,7,7,0.678072
1,7,8,0.678072
1,7,9,0.677945
1,7,10,0.678234
1,7,11,0.677855
1,8,0,0
1,8,1,0.626752
1,8,2,0.625812
1,8,3,0.626497
1,8,4,0.625871
1,8,5,0.626282
1,8,6,0.625969
1,8,7,0.626106
1,8,8,0.626106
1,8,9,0.625969
1,8,10,0.626282
1,8,11,0.625871
1,9,0,0
1,9,1,0.57485
1,9,2,0.573825
1,9,3,0.574572
1,9,4,0.573889
1,9,5,0.574337
1,9,6,0.573996
1,9,7,0.574145
1,9,8,0.574145
1,9,9,0.573996
1,9,10,0.574337
1,9,11,0.573889
1,10,0,0
1,10,1,0.522966
1,10,2,0.521839
1,10,3,0.522661
1,10,4,0.52191
1,10,5,0.522403
1,10,6,0.522027
1,10,7,0.522191
1,10,8,0.522191
1,10,9,0.522027
1,10,10,0.522403
1,10,11,0.52191
1,11,0,0
1,11,1,0.471106
1,11,2,0.469855
1,11,3,0.470768
1,11,4,0.469933
1,11,5,0.470481
1,11,6,0.470064
1,11,7,0.470246
1,11,8,0.470246
1,11,9,0.470064
1,11,10,0.470481
1,11,11,0.469933
1,12,0,0
1,12,1,0.41928
1,12,2,0.417874
1,12,3,0.418899
1,12,4,0.417962
1,12,5,0.418577
1,12,6,0.418108
1,12,7,0.418314
1,12,8,0.418314
1,12,9,0.418108
1,12,10,0.418577
1,12,11,0.417962
1,13,0,0
1,13,1,0.367501
1,13,2,0.365896
1,13,3,0.367067
1,13,4,0.365996
1,13,5,0.366699
1,13,6,0.366164
1,13,7,0.366398
1,13,8,0.366398
1,13,9,0.366164
1,13,10,0.366699
1,13,11,0.365996
1,14,0,0
1,14,1,0.315792
1,14,2,0.313923
1,14,3,0.315287
1,14,4,0.31404
1,14,5,0.314859
1,14,6,0.314236
1,14,7,0.314509
1,14,8,0.314509
1,14,9,0.314236
1,14,10,0.314859
1,14,11,0.31404
1,15,0,0
1,15,1,0.264196
1,15,2,0.261959
1,15,3,0.263592
1,15,4,0.2621
1,15,5,0.26308
1,15,6,0.262334
1,15,7,0.26266
1,15,8,0.26266
1,15,9,0.262334
1,15,10,0.26308
1,15,11,0.2621
1,16,0,0
1,16,1,0.212794
1,16,2,0.21001
1,16,3,0.212044
1,16,4,0.210185
1,16,5,0.211407
1,16,6,0.210477
1,16,7,0.210884
1,16,8,0.210884
1,16,9,0.210477
1,16,10,0.211407
1,16,11,0.210185
1,17,0,0
1,17,1,0.16177
1,17,2,0.158091
1,17,3,0.160782
1,17,4,0.158323
1,17,5,0.159941
1,17,6,0.15871
1,17,7,0.15925
1,17,8,0.15925
1,17,9,0.15871
1,17,10,0.159941
1,17,11,0.158323
1,18,0,0
1,18,1,0.111646
1,18,2,0.106244
1,18,3,0.110209
1,18,4,0.10659
1,18,5,0.108979
1,18,6,0.107164
1,18,7,0.107961
1,18,8,0.107961
1,18,9,0.107164
1,18,10,0.108979
1,18,11,0.10659
1,19,0,0
1,19,1,0.0645503
1,19,2,0.0546787
1,19,3,0.0620321
1,19,4,0.0553473
1,19,5,0.0598185
1,19,6,0.056444
1,19,7,0.0579445
1,19,8,0.0579445
1,19,9,0.056444
1,19,10,0.0598185
1,19,11,0.0553473
1,20,0,0
1,20,1,0.035713
1,20,2,0.00992152
1,20,3,0.0309298
1,20,4,0.0131148
1,20,5,0.0262093
1,20,6,0.0171639
1,20,7,0.0215927
1,20,8,0.0215927
1,20,9,0.0171639
1,20,10,0.0262093
1,20,11,0.0131148
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,0.93879
2,2,2,0.938163
2,2,3,0.938621
2,2,4,0.938203
2,2,5,0.938477
2,2,6,0.938268
2,2,7,0.938359
2,2,8,0.938359
2,2,9,0.938268
2,2,10,0.938477
2,2,11,0.938203
2,3,0,0
2,3,1,0.886838
2,3,2,0.886174
2,3,3,0.886658
2,3,4,0.886216
2,3,5,0.886506
2,3,6,0.886285
2,3,7,0.886382
2,3,8,0.886382
2,3,9,0.886285
2,3,10,0.886506
2,3,11,0.886216
2,4,0,0
2,4,1,0.834891
2,4,2,0.834186
2,4,3,0.8347
2,4,4,0.83423
2,4,5,0.834538
2,4,6,0.834303
2,4,7,0.834406
2,4,8,0.834406
2,4,9,0.834303
2,4,10,0.834538
2,4,11,0.83423
2,5,0,0
2,5,1,0.78295
2,5,2,0.782198
2,5,3,0.782746
2,5,4,0.782245
2,5,5,0.782574
2,5,6,0.782323
2,5,7,0.782433
2,5,8,0.782433
2,5,9,0.782323
2,5,10,0.782574
2,5,11,0.782245
2,6,0,0
2,6,1,0.731016
2,6,2,0.730211
2,6,3,0.730798
2,6,4,0.730261
2,6,5,0.730614
2,6,6,0.730345
2,6,7,0.730463
2,6,8,0.730463
2,6,9,0.730345
2,6,10,0.730614
2,6,11,0.730261
2,7,0,0
2,7,1,0.679092
2,7,2,0.678225
2,7,3,0.678857
2,7,4,0.678279
2,7,5,0.678659
2,7,6,0.67837
2,7,7,0.678496
2,7,8,0.678496
2,7,9,0.67837
2,7,10,0.678659
2,7,11,0.678279
2,8,0,0
2,8,1,0.627179
2,8,2,0.62624
2,8,3,0.626925
2,8,4,0.626299
2,8,5,0.62671
2,8,6,0.626397
2,8,7,0.626534
2,8,8,0.626534
2,8,9,0.626397
2,8,10,0.62671
2,8,11,0.626299
2,9,0,0
2,9,1,0.575282
2,9,2,0.574258
2,9,3,0.575004
2,9,4,0.574322
2,9,5,0.57477
2,9,6,0.574428
2,9,7,0.574578
2,9,8,0.574578
2,9,9,0.574428
2,9,10,0.57477
2,9,11,0.574322
2,10,0,0
2,10,1,0.523403
2,10,2,0.522277
2,10,3,0.523098
2,10,4,0.522348
2,10,5,0.52284
2,10,6,0.522465
2,10,7,0.522629
2,10,8,0.522629
2,10,9,0.522465
2,10,10,0.52284
2,10,11,0.522348
2,11,0,0
2,11,1,0.471549
2,11,2,0.4703
2,11,3,0.471211
2,11,4,0.470378
2,11,5,0.470925
2,11,6,0.470508
2,11,7,0.47069
2,11,8,0.47069
2,11,9,0.470508
2,11,10,0.470925
2,11,11,0.470378
2,12,0,0
2,12,1,0.419731
2,12,2,0.418326
2,12,3,0.419351
2,12,4,0.418414
2,12,5,0.419029
2,12,6,0.418561
2,12,7,0.418765
2,12,8,0.418765
2,12,9,0.418561
2,12,10,0.419029
2,12,11,0.418414
2,13,0,0
2,13,1,0.367961
2,13,2,0.366359
2,13,3,0.367528
2,13,4,0.366459
2,13,5,0.367161
2,13,6,0.366626
2,13,7,0.36686
2,13,8,0.36686
2,13,9,0.366626
2,13,10,0.367161
2,13,11,0.366459
2,14,0,0
2,14,1,0.316266
2,14,2,0.3144
2,14,3,0.315762
2,14,4,0.314517
2,14,5,0.315334
2,14,6,0.314711
2,14,7,0.314984
2,14,8,0.314984
2,14,9,0.314711
2,14,10,0.315334
2,14,11,0.314517
2,15,0,0
2,15,1,0.264688
2,15,2,0.262455
2,15,3,0.264085
2,15,4,0.262595
2,15,5,0.263573
2,15,6,0.262828
2,15,7,0.263155
2,15,8,0.263155
2,15,9,0.262828
2,15,10,0.263573
2,15,11,0.262595
2,16,0,0
2,16,1,0.213311
2,16,2,0.210534
2,16,3,0.212563
2,16,4,0.210709
2,16,5,0.211927
2,16,6,0.210999
2,16,7,0.211406
2,16,8,0.211406
2,16,9,0.210999
2,16,10,0.211927
2,16,11,0.210709
2,17,0,0
2,17,1,0.162328
2,17,2,0.158662
2,17,3,0.161343
2,17,4,0.158893
2,17,5,0.160505
2,17,6,0.159279
2,17,7,0.159816
2,17,8,0.159816
2,17,9,0.159279
2,17,10,0.160505
2,17,11,0.158893
2,18,0,0
2,18,1,0.112277
2,18,2,0.106907
2,18,3,0.110848
2,18,4,0.107251
2,18,5,0.109625
2,18,6,0.107821
2,18,7,0.108614
2,18,8,0.108614
2,18,9,0.107821
2,18,10,0.109625
2,18,11,0.107251
2,19,0,0
2,19,1,0.0653339
2,19,2,0.0556015
2,19,3,0.062847
2,19,4,0.0562591
2,19,5,0.0606632
2,19,6,0.0573384
2,19,7,0.0588161
2,19,8,0.0588161
2,19,9,0.0573384
2,19,10,0.0606632
2,19,11,0.0562591
2,20,0,0
2,20,1,0.0365743
2,20,2,0.0126767
2,20,3,0.0319205
2,20,4,0.0153056
2,20,5,0.0273713
2,20,6,0.0188908
2,20,7,0.0229893
2,20,8,0.0229893
2,20,9,0.0188908
2,20,10,0.0273713
2,20,11,0.0153056
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
