minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,0.024023
0,2,2,0.0150863
0,2,3,0.0219646
0,2,4,0.0157937
0,2,5,0.0200587
0,2,6,0.016907
0,2,7,0.0183526
0,2,8,0.0183526
0,2,9,0.016907
0,2,10,0.0200587
0,2,11,0.0157937
0,3,0,0
0,3,1,0.0230514
0,3,2,0.0134856
0,3,3,0.0208976
0,3,4,0.0142725
0,3,5,0.0188842
0,3,6,0.0154956
0,3,7,0.0170611
0,3,8,0.0170611
0,3,9,0.0154956
0,3,10,0.0188842
0,3,11,0.0142725
0,4,0,0
0,4,1,0.0222096
0,4,2,0.01199
0,4,3,0.0199652
0,4,4,0.0128688
0,4,5,0.017847
0,4,6,0.0142131
0,4,7,0.0159054
0,4,8,0.0159054
0,4,9,0.0142131
0,4,10,0.017847
0,4,11,0.0128688
0,5,0,0
0,5,1,0.0215128
0,5,2,0.010644
0,5,3,0.019187
0,5,4,0.0116249
0,5,5,0.016972
0,5,6,0.0130976
0,5,7,0.0149169
0,5,8,0.0149169
0,5,9,0.0130976
0,5,10,0.016972
0,5,11,0.0116249
0,6,0,0
0,6,1,0.0209754
0,6,2,0.00951122
0,6,3,0.0185825
0,6,4,0.0105975
0,6,5,0.0162855
0,6,6,0.0121948
0,6,7,0.014131
0,6,8,0.014131
0,6,9,0.0121948
0,6,10,0.0162855
0,6,11,0.0105975
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,0.0434799
1,2,2,0.0392555
1,2,3,0.0423774
1,2,4,0.0395328
1,2,5,0.0414216
1,2,6,0.0399906
1,2,7,0.0406228
1,2,8,0.0406228
1,2,9,0.0399906
1,2,10,0.0414216
1,2,11,0.0395328
1,3,0,0
1,3,1,0.0417327
1,3,2,0.037311
1,3,3,0.0405828
1,3,4,0.0376026
1,3,5,0.0395837
1,3,6,0.0380837
1,3,7,0.0387471
1,3,8,0.0387471
1,3,9,0.0380837
1,3,10,0.0395837
1,3,11,0.0376026
1,4,0,0
1,4,1,0.0400047
1,4,2,0.0353676
1,4,3,0.0388036
1,4,4,0.0356751
1,4,5,0.0377574
1,4,6,0.0361818
1,4,7,0.0368794
1,4,8,0.0368794
1,4,9,0.0361818
1,4,10,0.0377574
1,4,11,0.0356751
1,5,0,0
1,5,1,0.0382983
1,5,2,0.0334254
1,5,3,0.0370419
1,5,4,0.0337506
1,5,5,0.0359445
1,5,6,0.0342857
1,5,7,0.0350211
1,5,8,0.0350211
1,5,9,0.0342857
1,5,10,0.0359445
1,5,11,0.0337506
1,6,0,0
1,6,1,0.0366167
1,6,2,0.0314846
1,6,3,0.0353005
1,6,4,0.0318296
1,6,5,0.0341472
1,6,6,0.0323965
1,6,7,0.0331738
1,6,8,0.0331738
1,6,9,0.0323965
1,6,10,0.0341472
1,6,11,0.0318296
1,7,0,0
1,7,1,0.0349635
1,7,2,0.0295455
1,7,3,0.0335825
1,7,4,0.0299129
1,7,5,0.032368
1,7,6,0.0305154
1,7,7,0.0313394
1,7,8,0.0313394
1,7,9,0.0305154
1,7,10,0.032368
1,7,11,0.0299129
1,8,0,0
1,8,1,0.0333427
1,8,2,0.0276085
1,8,3,0.0318917
1,8,4,0.0280013
1,8,5,0.0306102
1,8,6,0.028644
1,8,7,0.0295203
1,8,8,0.0295203
1,8,9,0.028644
1,8,10,0.0306102
1,8,11,0.0280013
1,9,0,0
1,9,1,0.0317594
1,9,2,0.025674
1,9,3,0.0302325
1,9,4,0.026096
1,9,5,0.0288775
1,9,6,0.0267845
1,9,7,0.0277196
1,9,8,0.0277196
1,9,9,0.0267845
1,9,10,0.0288775
1,9,11,0.026096
1,10,0,0
1,10,1,0.0302196
1,10,2,0.0237427
1,10,3,0.0286106
1,10,4,0.0241984
1,10,5,0.0271748
1,10,6,0.0249393
1,10,7,0.025941
1,10,8,0.025941
1,10,9,0.0249393
1,10,10,0.0271748
1,10,11,0.0241984
1,11,0,0
1,11,1,0.0287301
1,11,2,0.0218154
1,11,3,0.0270326
1,11,4,0.0223105
1,11,5,0.0255082
1,11,6,0.023112
1,11,7,0.0241895
1,11,8,0.0241895
1,11,9,0.023112
1,11,10,0.0255082
1,11,11,0.0223105
1,12,0,0
1,12,1,0.0272993
1,12,2,0.0198933
1,12,3,0.0255067
1,12,4,0.020435
1,12,5,0.0238851
1,12,6,0.0213071
1,12,7,0.0224714
1,12,8,0.0224714
1,12,9,0.0213071
1,12,10,0.0238851
1,12,11,0.020435
1,13,0,0
1,13,1,0.0259367
1,13,2,0.017978
1,13,3,0.0240428
1,13,4,0.0185756
1,13,5,0.0223151
1,13,6,0.019531
1,13,7,0.0207949
1,13,8,0.0207949
1,13,9,0.019531
1,13,10,0.0223151
1,13,11,0.0185756
1,14,0,0
1,14,1,0.0246539
1,14,2,0.016072
1,14,3,0.0226529
1,14,4,0.0167377
1,14,5,0.0208101
1,14,6,0.0177921
1,14,7,0.019171
1,14,8,0.019171
1,14,9,0.0177921
1,14,10,0.0208101
1,14,11,0.0167377
1,15,0,0
1,15,1,0.0234638
1,15,2,0.0141789
1,15,3,0.0213516
1,15,4,0.0149294
1,15,5,0.0193854
1,15,6,0.0161026
1,15,7,0.0176143
1,15,8,0.0176143
1,15,9,0.0161026
1,15,10,0.0193854
1,15,11,0.0149294
1,16,0,0
1,16,1,0.0223812
1,16,2,0.0123049
1,16,3,0.0201559
1,16,4,0.0131626
1,16,5,0.01806
1,16,6,0.0144797
1,16,7,0.0161441
1,16,8,0.0161441
1,16,9,0.0144797
1,16,10,0.01806
1,16,11,0.0131626
1,17,0,0
1,17,1,0.0214224
1,17,2,0.0104601
1,17,3,0.0190856
1,17,4,0.0114568
1,17,5,0.0168572
1,17,6,0.0129485
1,17,7,0.0147863
1,17,8,0.0147863
1,17,9,0.0129485
1,17,10,0.0168572
1,17,11,0.0114568
1,18,0,0
1,18,1,0.0206048
1,18,2,0.00866324
1,18,3,0.0181631
1,18,4,0.00984357
1,18,5,0.0158052
1,18,6,0.0115457
1,18,7,0.0135747
1,18,8,0.0135747
1,18,9,0.0115457
1,18,10,0.0158052
1,18,11,0.00984357
1,19,0,0
1,19,1,0.0199457
1,19,2,0.00695154
1,19,3,0.0174118
1,19,4,0.00837663
1,19,5,0.0149358
1,19,6,0.0103235
1,19,7,0.0125517
1,19,8,0.0125517
1,19,9,0.0103235
1,19,10,0.0149358
1,19,11,0.00837663
1,20,0,0
1,20,1,0.0194611
1,20,2,0.00540655
1,20,3,0.0168546
1,20,4,0.00714667
1,20,5,0.0142823
1,20,6,0.00935316
1,20,7,0.0117665
1,20,8,0.0117665
1,20,9,0.00935316
1,20,10,0.0142823
1,20,11,0.00714667
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,0.0687899
2,2,2,0.0662008
2,2,3,0.0680984
2,2,4,0.0663656
2,2,5,0.0675078
2,2,6,0.0666393
2,2,7,0.0670206
2,2,8,0.0670206
2,2,9,0.0666393
2,2,10,0.0675078
2,2,11,0.0663656
2,3,0,0
2,3,1,0.0672896
2,3,2,0.0646404
2,3,3,0.0665825
2,3,4,0.0648092
2,3,5,0.0659783
2,3,6,0.0650895
2,3,7,0.0654798
2,3,8,0.0654798
2,3,9,0.0650895
2,3,10,0.0659783
2,3,11,0.0648092
2,4,0,0
2,4,1,0.0656736
2,4,2,0.0629565
2,4,3,0.0649489
2,4,4,0.0631297
2,4,5,0.0643294
2,4,6,0.0634174
2,4,7,0.063818
2,4,8,0.063818
2,4,9,0.0634174
2,4,10,0.0643294
2,4,11,0.0631297
2,5,0,0
2,5,1,0.0638456
2,5,2,0.0610472
2,5,3,0.0631
2,5,4,0.0612258
2,5,5,0.0624621
2,5,6,0.0615224
2,5,7,0.0619353
2,5,8,0.0619353
2,5,9,0.0615224
2,5,10,0.0624621
2,5,11,0.0612258
2,6,0,0
2,6,1,0.0620253
2,6,2,0.0591408
2,6,3,0.0612575
2,6,4,0.0593252
2,6,5,0.0606002
2,6,6,0.0596313
2,6,7,0.0600571
2,6,8,0.0600571
2,6,9,0.0596313
2,6,10,0.0606002
2,6,11,0.0593252
2,7,0,0
2,7,1,0.0602134
2,7,2,0.0572377
2,7,3,0.0594222
2,7,4,0.0574282
2,7,5,0.0587444
2,7,6,0.0577443
2,7,7,0.0581839
2,7,8,0.0581839
2,7,9,0.0577443
2,7,10,0.0587444
2,7,11,0.0574282
2,8,0,0
2,8,1,0.0584106
2,8,2,0.055338
2,8,3,0.0575946
2,8,4,0.055535
2,8,5,0.0568951
2,8,6,0.0558619
2,8,7,0.0563162
2,8,8,0.0563162
2,8,9,0.0558619
2,8,10,0.0568951
2,8,11,0.055535
2,9,0,0
2,9,1,0.0566179
2,9,2,0.0534423
2,9,3,0.0557757
2,9,4,0.0536463
2,9,5,0.055053
2,9,6,0.0539845
2,9,7,0.0544545
2,9,8,0.0544545
2,9,9,0.0539845
2,9,10,0.055053
2,9,11,0.0536463
2,10,0,0
2,10,1,0.0548361
2,10,2,0.0515509
2,10,3,0.0539661
2,10,4,0.0517623
2,10,5,0.0532188
2,10,6,0.0521128
2,10,7,0.0525996
2,10,8,0.0525996
2,10,9,0.0521128
2,10,10,0.0532188
2,10,11,0.0517623
2,11,0,0
2,11,1,0.0530665
2,11,2,0.0496643
2,11,3,0.052167
2,11,4,0.0498837
2,11,5,0.0513935
2,11,6,0.0502473
2,11,7,0.050752
2,11,8,0.050752
2,11,9,0.0502473
2,11,10,0.0513935
2,11,11,0.0498837
2,12,0,0
2,12,1,0.0513102
2,12,2,0.0477831
2,12,3,0.0503793
2,12,4,0.0480112
2,12,5,0.049578
2,12,6,0.0483888
2,12,7,0.0489127
2,12,8,0.0489127
2,12,9,0.0483888
2,12,10,0.049578
2,12,11,0.0480112
2,13,0,0
2,13,1,0.0495687
2,13,2,0.045908
2,13,3,0.0486045
2,13,4,0.0461453
2,13,5,0.0477734
2,13,6,0.0465381
2,13,7,0.0470826
2,13,8,0.0470826
2,13,9,0.0465381
2,13,10,0.0477734
2,13,11,0.0461453
2,14,0,0
2,14,1,0.0478436
2,14,2,0.0440398
2,14,3,0.0468439
2,14,4,0.0442871
2,14,5,0.045981
2,14,6,0.0446962
2,14,7,0.0452628
2,14,8,0.0452628
2,14,9,0.0446962
2,14,10,0.045981
2,14,11,0.0442871
2,15,0,0
2,15,1,0.0461367
2,15,2,0.0421793
2,15,3,0.0450992
2,15,4,0.0424374
2,15,5,0.0442023
2,15,6,0.0428642
2,15,7,0.0434547
2,15,8,0.0434547
2,15,9,0.0428642
2,15,10,0.0442023
2,15,11,0.0424374
2,16,0,0
2,16,1,0.0444502
2,16,2,0.0403276
2,16,3,0.0433724
2,16,4,0.0405975
2,16,5,0.042439
2,16,6,0.0410434
2,16,7,0.0416597
2,16,8,0.0416597
2,16,9,0.0410434
2,16,10,0.042439
2,16,11,0.0405975
2,17,0,0
2,17,1,0.0427864
2,17,2,0.038486
2,17,3,0.0416656
2,17,4,0.0387687
2,17,5,0.040693
2,17,6,0.0392355
2,17,7,0.0398797
2,17,8,0.0398797
2,17,9,0.0392355
2,17,10,0.040693
2,17,11,0.0387687
2,18,0,0
2,18,1,0.0411481
2,18,2,0.036656
2,18,3,0.0399814
2,18,4,0.0369528
2,18,5,0.0389669
2,18,6,0.0374421
2,18,7,0.0381167
2,18,8,0.0381167
2,18,9,0.0374421
2,18,10,0.0389669
2,18,11,0.0369528
