minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
0,0,0,6.60303
0,0,1,7.33757
0,0,2,9.19565
0,0,3,11.6516
0,0,4,14.4028
0,0,5,17.309
0,0,6,20.3037
0,0,7,23.3529
0,0,8,26.4379
0,0,9,29.5473
0,0,10,32.6741
0,0,11,35.814
0,1,0,7.8
0,1,1,8.4309
0,1,2,10.0896
0,1,3,12.3693
0,1,4,14.9893
0,1,5,17.8
0,1,6,20.7239
0,1,7,23.7192
0,1,8,26.7619
0,1,9,29.8376
0,1,10,32.9369
0,1,11,36.0538
0,2,0,7.81025
0,2,1,8.44038
0,2,2,10.0975
0,2,3,12.3758
0,2,4,14.9947
0,2,5,17.8045
0,2,6,20.7278
0,2,7,23.7226
0,2,8,26.7649
0,2,9,29.8402
0,2,10,32.9393
0,2,11,36.0561
0,3,0,7.80256
0,3,1,8.43327
0,3,2,10.0916
0,3,3,12.3709
0,3,4,14.9907
0,3,5,17.8011
0,3,6,20.7249
0,3,7,23.72
0,3,8,26.7627
0,3,9,29.8382
0,3,10,32.9375
0,3,11,36.0544
0,4,0,7.80256
0,4,1,8.43327
0,4,2,10.0916
0,4,3,12.3709
0,4,4,14.9907
0,4,5,17.8011
0,4,6,20.7249
0,4,7,23.72
0,4,8,26.7627
0,4,9,29.8382
0,4,10,32.9375
0,4,11,36.0544
0,5,0,7.81025
0,5,1,8.44038
0,5,2,10.0975
0,5,3,12.3758
0,5,4,14.9947
0,5,5,17.8045
0,5,6,20.7278
0,5,7,23.7226
0,5,8,26.7649
0,5,9,29.8402
0,5,10,32.9393
0,5,11,36.0561
0,6,0,7.8
0,6,1,8.4309
0,6,2,10.0896
0,6,3,12.3693
0,6,4,14.9893
0,6,5,17.8
0,6,6,20.7239
0,6,7,23.7192
0,6,8,26.7619
0,6,9,29.8376
0,6,10,32.9369
0,6,11,36.0538
0,7,0,7.81025
0,7,1,8.44038
0,7,2,10.0975
0,7,3,12.3758
0,7,4,14.9947
0,7,5,17.8045
0,7,6,20.7278
0,7,7,23.7226
0,7,8,26.7649
0,7,9,29.8402
0,7,10,32.9393
0,7,11,36.0561
0,8,0,7.80256
0,8,1,8.43327
0,8,2,10.0916
0,8,3,12.3709
0,8,4,14.9907
0,8,5,17.8011
0,8,6,20.7249
0,8,7,23.72
0,8,8,26.7627
0,8,9,29.8382
0,8,10,32.9375
0,8,11,36.0544
0,9,0,7.80256
0,9,1,8.43327
0,9,2,10.0916
0,9,3,12.3709
0,9,4,14.9907
0,9,5,17.8011
0,9,6,20.7249
0,9,7,23.72
0,9,8,26.7627
0,9,9,29.8382
0,9,10,32.9375
0,9,11,36.0544
0,10,0,7.81025
0,10,1,8.44038
0,10,2,10.0975
0,10,3,12.3758
0,10,4,14.9947
0,10,5,17.8045
0,10,6,20.7278
0,10,7,23.7226
0,10,8,26.7649
0,10,9,29.8402
0,10,10,32.9393
0,10,11,36.0561
0,11,0,7.8
0,11,1,8.4309
0,11,2,10.0896
0,11,3,12.3693
0,11,4,14.9893
0,11,5,17.8
0,11,6,20.7239
0,11,7,23.7192
0,11,8,26.7619
0,11,9,29.8376
0,11,10,32.9369
0,11,11,36.0538
0,12,0,7.81025
0,12,1,8.44038
0,12,2,10.0975
0,12,3,12.3758
0,12,4,14.9947
0,12,5,17.8045
0,12,6,20.7278
0,12,7,23.7226
0,12,8,26.7649
0,12,9,29.8402
0,12,10,32.9393
0,12,11,36.0561
0,13,0,7.80256
0,13,1,8.43327
0,13,2,10.0916
0,13,3,12.3709
0,13,4,14.9907
0,13,5,17.8011
0,13,6,20.7249
0,13,7,23.72
0,13,8,26.7627
0,13,9,29.8382
0,13,10,32.9375
0,13,11,36.0544
0,14,0,7.80256
0,14,1,8.43327
0,14,2,10.0916
0,14,3,12.3709
0,14,4,14.9907
0,14,5,17.8011
0,14,6,20.7249
0,14,7,23.72
0,14,8,26.7627
0,14,9,29.8382
0,14,10,32.9375
0,14,11,36.0544
0,15,0,7.81025
0,15,1,8.44038
0,15,2,10.0975
0,15,3,12.3758
0,15,4,14.9947
0,15,5,17.8045
0,15,6,20.7278
0,15,7,23.7226
0,15,8,26.7649
0,15,9,29.8402
0,15,10,32.9393
0,15,11,36.0561
0,16,0,7.8
0,16,1,8.4309
0,16,2,10.0896
0,16,3,12.3693
0,16,4,14.9893
0,16,5,17.8
0,16,6,20.7239
0,16,7,23.7192
