minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
0,0,0,5.60357
0,0,1,6.45291
0,0,2,8.50647
0,0,3,11.1158
0,0,4,13.9728
0,0,5,16.9529
0,0,6,20.001
0,0,7,23.0903
0,0,8,26.2061
0,0,9,29.3401
0,0,10,32.4869
0,0,11,35.6432
0,1,0,5.8
0,1,1,6.6242
0,1,2,8.63713
0,1,3,11.2161
0,1,4,14.0528
0,1,5,17.0188
0,1,6,20.0569
0,1,7,23.1387
0,1,8,26.2488
0,1,9,29.3782
0,1,10,32.5214
0,1,11,35.6746
0,2,0,5.81378
0,2,1,6.63626
0,2,2,8.64639
0,2,3,11.2232
0,2,4,14.0584
0,2,5,17.0235
0,2,6,20.0609
0,2,7,23.1422
0,2,8,26.2519
0,2,9,29.3809
0,2,10,32.5238
0,2,11,35.6769
0,3,0,5.80345
0,3,1,6.62722
0,3,2,8.63944
0,3,3,11.2178
0,3,4,14.0542
0,3,5,17.02
0,3,6,20.0579
0,3,7,23.1396
0,3,8,26.2496
0,3,9,29.3789
0,3,10,32.522
0,3,11,35.6752
0,4,0,5.80345
0,4,1,6.62722
0,4,2,8.63944
0,4,3,11.2178
0,4,4,14.0542
0,4,5,17.02
0,4,6,20.0579
0,4,7,23.1396
0,4,8,26.2496
0,4,9,29.3789
0,4,10,32.522
0,4,11,35.6752
0,5,0,5.81378
0,5,1,6.63626
0,5,2,8.64639
0,5,3,11.2232
0,5,4,14.0584
0,5,5,17.0235
0,5,6,20.0609
0,5,7,23.1422
0,5,8,26.2519
0,5,9,29.3809
0,5,10,32.5238
0,5,11,35.6769
0,6,0,5.8
0,6,1,6.6242
0,6,2,8.63713
0,6,3,11.2161
0,6,4,14.0528
0,6,5,17.0188
0,6,6,20.0569
0,6,7,23.1387
0,6,8,26.2488
0,6,9,29.3782
0,6,10,32.5214
0,6,11,35.6746
0,7,0,5.81378
0,7,1,6.63626
0,7,2,8.64639
0,7,3,11.2232
0,7,4,14.0584
0,7,5,17.0235
0,7,6,20.0609
0,7,7,23.1422
0,7,8,26.2519
0,7,9,29.3809
0,7,10,32.5238
0,7,11,35.6769
0,8,0,5.80345
0,8,1,6.62722
0,8,2,8.63944
0,8,3,11.2178
0,8,4,14.0542
0,8,5,17.02
0,8,6,20.0579
0,8,7,23.1396
0,8,8,26.2496
0,8,9,29.3789
0,8,10,32.522
0,8,11,35.6752
0,9,0,5.80345
0,9,1,6.62722
0,9,2,8.63944
0,9,3,11.2178
0,9,4,14.0542
0,9,5,17.02
0,9,6,20.0579
0,9,7,23.1396
0,9,8,26.2496
0,9,9,29.3789
0,9,10,32.522
0,9,11,35.6752
0,10,0,5.81378
0,10,1,6.63626
0,10,2,8.64639
0,10,3,11.2232
0,10,4,14.0584
